threshold precisionMatchings recallMatchings avgPrecisions avgRecalls
0 0.103896104 0.8888889 0.22373737 0.90909094
0.2 0.19512194 0.8888889 0.39907405 0.8888889
0.4 0.42857143 0.6666667 0.44444445 0.6666667
0.6 0.6666667 0.6666667 0.7619048 0.5714286
0.8 0.85714287 0.6666667 0.85714287 0.5714286
1 0.6666667 0.22222222 0.85714287 0.14285715
